2422.02635598, 4.19
2423.02986407, 4.19
2424.0331862, 4.19
2425.03260016, 4.07
2426.03605413, 4.09
2427.03949404, 4.16
2428.04296899, 4.16
2429.04232717, 4.16
2430.04579806, 4.17
2431.04932618, 4.17
2432.04878497, 4.18
2433.05222917, 4.18
2434.05566001, 4.18
2435.05907202, 4.19
2436.058465, 4.18
2437.06196904, 4.18
2438.0653522, 4.19
2439.06481218, 4.19
2440.06829619, 4.10
2441.07173514, 4.10
2442.07125211, 4.16
2443.07456112, 4.16
2444.07801509, 4.17
2445.08150601, 4.17
2446.08086705, 4.18
2447.08435416, 4.18
2448.08785319, 4.18
2449.08734608, 4.18
2450.09074116, 4.18
2451.0942142, 4.19
2452.0977242, 4.19
2453.09700418, 4.20
2454.1004982, 4.09
2455.103894, 4.09
2456.10340714, 4.16
2457.10679507, 4.17
2458.11022115, 4.17
2459.11377215, 4.17
2460.11317015, 4.18
2461.11659813, 4.18
2462.12014103, 4.18
2463.11941004, 4.19
2464.12298012, 4.19
2465.12649798, 4.19
2466.12978411, 4.19
2467.12920308, 4.13
2468.1327672, 4.04
2469.13621116, 4.15
2470.13558698, 4.16
2471.13905406, 4.17
2472.14254808, 4.17
2473.14593005, 4.17
2474.1453681, 4.18
2475.14889312, 4.18
2476.1522522, 4.18
2477.15184212, 4.18
2478.15523219, 4.18
2479.15870309, 4.18
2480.16199613, 4.19
2481.16156602, 4.19
2482.16505599, 4.20
2483.16833806, 4.06
2484.16778612, 4.12
2485.17123103, 4.16
2486.17469311, 4.17
2487.17828798, 4.17
2488.17762899, 4.17
2489.18103909, 4.18
2490.18447018, 4.18
2491.18397617, 4.18
2492.18744016, 4.19
2493.19083214, 4.19
2494.19429803, 4.19
2495.19368911, 4.19
2496.19711804, 4.19
2497.20062304, 4.02
2498.20010519, 4.16
2499.20347619, 4.16
2500.20687509, 4.17
2501.21037817, 4.17
2502.20984507, 4.17
2503.21320415, 4.18
2504.21670818, 4.18
2505.21616817, 4.18
2506.2195642, 4.18
2507.22302413, 4.19
2508.22247505, 4.19
2509.22598314, 4.19
2510.22940302, 4.16
2511.23273611, 4.03
2512.23221517, 4.16
2513.23568916, 4.16
2514.23906302, 4.17
2515.23856401, 4.17
2516.2419591, 4.17
2517.24546599, 4.18
2518.24894619, 4.18
2519.24837017, 4.18
2520.25176001, 4.19
2521.2552352, 4.19
2522.25462508, 4.19
2523.25813007, 4.19
2524.26155806, 4.19
2525.2650001, 4.03
2526.26446414, 4.14
2527.26795506, 4.17
2528.27134299, 4.17
2529.27078199, 4.17
2530.27418613, 4.17
2531.27776504, 4.18
2532.28120303, 4.18
2533.28065801, 4.18
2534.28401613, 4.18
2535.28745508, 4.18
2536.2869451, 4.19
2537.29029799, 4.19
2538.29378104, 4.19
2539.29724312, 4.08
2540.29679513, 4.10
2541.30006099, 4.16
2542.30351806, 4.17
2543.30296612, 4.17
2544.30645919, 4.17
2545.30982709, 4.17
2546.31345916, 4.18
2547.31271601, 4.18
2548.31622314, 4.18
2549.3197341, 4.18
2550.31899309, 4.19
2551.32251716, 4.19
2552.32599902, 4.19
2553.3294282, 4.12
2554.32894897, 4.05
2555.33236504, 4.16
2556.33574104, 4.17
2557.33528709, 4.17
2558.33874917, 4.17
2559.34225798, 4.17
2560.34555197, 4.17
2561.34494019, 4.18
2562.34856319, 4.18
2563.35183406, 4.18
2564.35129809, 4.19
2565.35478997, 4.19
2566.35828018, 4.19
2567.36165619, 4.19
2568.36110306, 4.09
2569.36458611, 4.10
2570.36795616, 4.16
2571.36751914, 4.17
2572.37097812, 4.18
2573.37441516, 4.17
2574.37385702, 4.32
2575.37729001, 4.42
2576.3806622, 4.43
2577.38416815, 4.44
2578.38354707, 4.45
2579.38701606, 4.44
2580.39044499, 4.44
2581.38984108, 4.44
2582.39325619, 4.43
2583.39674497, 4.25
2584.40020013, 4.41
2585.39970303, 4.42
2586.40318108, 4.42
2587.4065752, 4.42
2588.40598917, 4.42
2589.409585, 4.43
2590.41294217, 4.43
2591.41646004, 4.44
2592.41593218, 4.44
2593.41926599, 4.44
2594.42266107, 4.44
2595.422014, 4.44
2596.4255352, 4.44
2597.42906117, 4.45
2598.43237805, 4.28
2599.43198299, 4.41
2600.43536305, 4.42
2601.438766, 4.42
2602.43828797, 4.42
2603.44171906, 4.42
2604.44514799, 4.42
2605.44861507, 4.43
2606.44803619, 4.44
2607.45139098, 4.45
2608.45497608, 4.44
2609.45428801, 4.44
2610.45771718, 4.44
2611.46127105, 4.44
2612.46465206, 4.43
2613.46405411, 4.27
2614.4675951, 4.42
2615.47094107, 4.43
2616.47048116, 4.43
2617.47381902, 4.43
2618.47741508, 4.42
2619.480762, 4.42
2620.48032117, 4.43
2621.48376417, 4.43
2622.48724604, 4.44
2623.48649001, 4.44
2624.49004102, 4.45
2625.49346304, 4.44
2626.4968462, 4.44
2627.49625802, 4.36
2628.49978614, 4.31
2629.50316501, 4.41
2630.50265503, 4.42
2631.50615501, 4.43
2632.50959015, 4.43
2633.5130322, 4.43
2634.51254106, 4.43
2635.51592803, 4.43
2636.51940608, 4.43
2637.51883411, 4.43
2638.52228212, 4.44
2639.52574015, 4.45
2640.52918005, 4.45
2641.52856708, 4.45
2642.53198099, 4.43
2643.53557611, 4.25
2644.53489113, 4.41
2645.53834009, 4.41
2646.54177308, 4.42
2647.54518819, 4.43
2648.54469299, 4.43
2649.54821014, 4.43
2650.55160499, 4.43
2651.5509131, 4.43
2652.55448318, 4.43
2653.55796814, 4.44
2654.56140399, 4.44
2655.56072807, 4.45
2656.56420016, 4.45
2657.56772804, 4.45
2658.56704903, 4.31
2659.57046413, 4.34
2660.57394409, 4.41
2661.57742, 4.42
2662.57683897, 4.43
2663.5802412, 4.44
2664.58374214, 4.43
2665.58316612, 4.43
2666.58675098, 4.43
2667.59014416, 4.43
2668.59348416, 4.44
2669.5931232, 4.44
2670.59643197, 4.45
2671.59997797, 4.45
2672.5993042, 4.45
2673.60267115, 4.38
2674.60617018, 4.33
2675.60978913, 4.41
2676.6090591, 4.42
2677.61250401, 4.43
2678.61604714, 4.43
2679.61549807, 4.43
2680.61892819, 4.43
2681.62233901, 4.43
2682.62573814, 4.43
2683.62515712, 4.44
2684.62863302, 4.44
2685.63200712, 4.45
2686.63165808, 4.45
2687.63495898, 4.44
2688.63854599, 4.42
2689.64193702, 4.28
2690.64121914, 4.41
2691.64469719, 4.42
2692.64820504, 4.43
2693.64758897, 4.43
2694.65105104, 4.43
2695.6546042, 4.42
2696.65793204, 4.43
2697.65743303, 4.43
2698.66093707, 4.44
2699.664325, 4.44
2700.66374707, 4.45
2701.66720319, 4.44
2702.67068601, 4.44
2703.67007518, 4.44
2704.67347002, 4.34
2705.67698097, 4.33
2706.68036914, 4.42
2707.67980599, 4.43
2708.6833272, 4.43
2709.68673205, 4.42
2710.68608212, 4.42
2711.68960905, 4.42
2712.69309115, 4.43
2713.69653916, 4.43
2714.69600606, 4.44
2715.69953513, 4.45
2716.70280313, 4.45
2717.70224905, 4.44
2718.70568419, 4.44
2719.70913219, 4.44
2720.71265197, 4.32
2721.71205211, 4.34
2722.71546912, 4.42
2723.71892619, 4.43
2724.71842718, 4.43
2725.72188902, 4.43
2726.72535014, 4.42
2727.72870111, 4.42
2728.72828412, 4.43
2729.73165298, 4.43
2730.73516417, 4.44
2731.73453617, 4.44
2732.73795915, 4.45
2733.74147916, 4.45
2734.74489307, 4.44
2735.74425697, 4.44
2736.74769402, 4.34
2737.75119519, 4.34
2738.75065303, 4.41
2739.7540381, 4.42
2740.75749111, 4.43
2741.76082516, 4.43
2742.76042914, 4.43
2743.76391602, 4.43
2744.76719713, 4.43
2745.76675105, 4.43
2746.77024817, 4.44
2747.77357507, 4.44
2748.77715111, 4.45
2749.7764411, 4.45
2750.77992415, 4.44
2751.78338909, 4.44
2752.78285313, 4.28
2753.78628111, 4.36
2754.78966808, 4.41
2755.79313302, 4.42
2756.79261518, 4.43
2757.79615808, 4.43
2758.79945207, 4.43
2759.79898, 4.43
2760.80237317, 4.43
2761.80586219, 4.43
2762.80938816, 4.44
2763.8086822, 4.44
2764.81221008, 4.45
2765.81550598, 4.45
2766.81493711, 4.44
2767.81846619, 4.44
2768.82192111, 4.37
2769.82538509, 4.33
2770.82482719, 4.41
2771.828233, 4.43
2772.83175707, 4.43
2773.83110714, 4.43
2774.834656, 4.43
2775.83810115, 4.43
2776.84154701, 4.43
2777.84102702, 4.43
2778.84440517, 4.43
2779.8478632, 4.44
2780.84723616, 4.45
2781.85069609, 4.45
2782.8542192, 4.45
2783.85764599, 4.44
2784.85699606, 4.31
2785.86050916, 4.36
2786.8638761, 4.41
2787.86337614, 4.42
2788.8668282, 4.43
2789.87032509, 4.43
2790.87372112, 4.43
2791.87323308, 4.43
2792.876688, 4.43
2793.8801012, 4.43
2794.87959099, 4.44
2795.8832221, 4.44
2796.88681316, 4.44
2797.8903501, 4.45
2798.88977504, 4.45
2799.89338207, 4.44
2800.896878, 4.31
2801.89633417, 4.36
2802.89996719, 4.41
2803.90336704, 4.42
2804.90693998, 4.43
2805.90645599, 4.44
2806.90992904, 4.43
2807.91343713, 4.43
2808.91288304, 4.43
2809.91652203, 4.43
2810.91995502, 4.44
2811.92331219, 4.44
2812.92289114, 4.45
2813.92623019, 4.44
2814.92976403, 4.44
2815.92923808, 4.44
2816.93272805, 4.34
2817.93622708, 4.35
2818.93965411, 4.42
2819.93908, 4.42
2820.94260406, 4.42
2821.9462142, 4.42
2822.94560099, 4.42
2823.94913411, 4.43
2824.95264506, 4.43
2825.95590615, 4.44
2826.95533013, 4.44
2827.95879912, 4.44
2828.96228218, 4.43
2829.96173811, 4.44
2830.96526098, 4.44
2831.96863008, 4.45
2832.96820807, 4.40
2833.97155213, 4.32
2834.97498798, 4.41
2835.97847199, 4.41
2836.97785902, 4.42
2837.98140597, 4.42
2838.98493409, 4.43
2839.98428106, 4.44
2840.98769903, 4.43
2841.99134707, 4.43
2842.994627, 4.43
2843.99408007, 4.43
2844.99769616, 4.44
2846.00100613, 4.45
2847.00035119, 4.45
2848.00385308, 4.44
2849.00740409, 4.44
2850.01078916, 4.38
2851.01023006, 4.32
2852.01376915, 4.42
2853.01710415, 4.43
2854.01652908, 4.43
2855.02013612, 4.42
2856.02344203, 4.42
2857.02702618, 4.43
2858.02632403, 4.43
2859.02990103, 4.44
2860.03322411, 4.44
2861.03266811, 4.44
2862.03610802, 4.43
2863.03954315, 4.43
2864.04316998, 4.44
2865.04259109, 4.44
2866.04595017, 4.45
2867.0493741, 4.37
2868.0489552, 4.31
2869.0521872, 4.41
2870.05566406, 4.41
2871.05917001, 4.42
2872.05869317, 4.43
2873.0620451, 4.43
2874.06562114, 4.44
2875.06491709, 4.44
2876.06839108, 4.43
2877.07196116, 4.43
2878.07533216, 4.44
2879.07477713, 4.44
2880.07809305, 4.45
2881.08165312, 4.45
2882.08102703, 4.45
2883.08450699, 4.44
2884.08801317, 4.26
2885.09136319, 4.40
2886.09081316, 4.41
2887.09440613, 4.42
2888.09765005, 4.43
2889.09718013, 4.43
2890.10078597, 4.43
2891.1040442, 4.43
2892.10750198, 4.43
2893.10692716, 4.43
2894.11037016, 4.44
2895.1138432, 4.44
2896.11325216, 4.45
2897.11668801, 4.45
2898.12016106, 4.45
2899.123559, 4.44
2900.12300301, 4.44
2901.12653399, 4.30
2902.12989402, 4.39
2903.12944698, 4.42
2904.13296604, 4.43
2905.13636804, 4.43
2906.1397171, 4.43
2907.13914609, 4.42
2908.1425941, 4.43
2909.14599919, 4.43
2910.14550614, 4.44
2911.14888811, 4.44
2912.15246201, 4.45
2913.15586019, 4.45
2914.15535903, 4.44
2915.15863204, 4.44
2916.1621592, 4.44
2917.16161704, 4.43
2918.16504908, 4.28
2919.16850209, 4.42
2920.17204809, 4.43
2921.17141509, 4.43
2922.17490315, 4.42
2923.178406, 4.42
2924.17773318, 4.42
2925.18117809, 4.43
2926.18468404, 4.44
2927.18807817, 4.44
2928.18748307, 4.44
2929.19090819, 4.44
2930.19432211, 4.43
2931.19389915, 4.44
2932.19727802, 4.44
2933.20081019, 4.44
2934.20429802, 4.45
2935.20361614, 4.30
2936.20717597, 4.37
2937.21044707, 4.41
2938.20992208, 4.41
2939.21336699, 4.41
2940.21687913, 4.42
2941.21628809, 4.43
2942.21972799, 4.44
2943.2231102, 4.44
2944.22675014, 4.44
2945.22599816, 4.44
2946.22952914, 4.43
2947.23286819, 4.43
2948.23249912, 4.44
2949.23576999, 4.44
2950.23928809, 4.45
2951.24266815, 4.45
2952.24215317, 4.37
2953.2455771, 4.32
2954.24910617, 4.41
2955.2485311, 4.42
2956.25191808, 4.41
2957.25537515, 4.42
2958.25880003, 4.43
2959.25833702, 4.43
2960.2617712, 4.44
2961.26522112, 4.45
2962.2647202, 4.44
2963.26804209, 4.44
2964.27144504, 4.44
2965.27494597, 4.44
2966.27435899, 4.44
2967.27781105, 4.44
2968.28125811, 4.45
2969.28065205, 4.37
2970.28417706, 4.34
2971.28769803, 4.42
2972.29101706, 4.42
2973.29046798, 4.42
2974.29388809, 4.42
2975.2973361, 4.42
2976.29679608, 4.43
2977.30029106, 4.43
2978.30383301, 4.44
2979.3072331, 4.44
2980.30665016, 4.44
2981.31015015, 4.44
2982.31353307, 4.44
2983.31297016, 4.44
2984.31649518, 4.44
2985.31996107, 4.44
2986.32322216, 4.45
2987.32271004, 4.29
2988.32614803, 4.39
2989.329597, 4.42
2990.32904315, 4.42
2991.33259916, 4.42
2992.33597302, 4.42
2993.339396, 4.42
2994.33879805, 4.43
2995.34229612, 4.43
2996.345716, 4.44
2997.34510112, 4.45
2998.34872699, 4.44
2999.35212398, 4.44
3000.3556571, 4.43
3001.35497117, 4.43
3002.35839605, 4.44
3003.36202002, 4.45
3004.36139202, 4.43
3005.36473703, 4.28
3006.36817217, 4.41
3007.37157798, 4.41
3008.37110305, 4.42
3009.37450719, 4.42
3010.37798214, 4.42
3011.37751007, 4.42
3012.38099217, 4.43
3013.38439107, 4.44
3014.38779116, 4.44
3015.38712502, 4.44
3016.39054918, 4.43
3017.39409113, 4.43
3018.39346814, 4.44
3019.39696002, 4.44
3020.4004662, 4.45
3021.4038341, 4.45
3022.40327597, 4.44
3023.4067471, 4.29
3024.41016698, 4.41
3025.4095912, 4.41
3026.41302919, 4.41
3027.41644502, 4.42
3028.41594911, 4.43
3029.41939712, 4.44
3030.42284918, 4.44
3031.42621613, 4.43
3032.42567801, 4.43
3033.42910504, 4.43
3034.43261409, 4.43
3035.43204498, 4.44
3036.43552804, 4.44
3037.4389751, 4.45
3038.44239807, 4.45
3039.441854, 4.44
3040.44539905, 4.42
3041.44872904, 4.26
3042.4481492, 4.41
3043.45170212, 4.42
3044.455163, 4.43
3045.45858598, 4.43
3046.45815206, 4.43
3047.46143198, 4.42
3048.46485019, 4.42
3049.46418905, 4.43
3050.46769905, 4.43
3051.47117901, 4.44
3052.47469616, 4.45
3053.4740212, 4.45
3054.477422, 4.44
3055.48086905, 4.44
3056.4803791, 4.44
3057.48383617, 4.44
3058.48725104, 4.44
3059.49067307, 4.28
3060.49014807, 4.42
3061.49360204, 4.42
3062.4971242, 4.42
3063.4964931, 4.42
3064.49995899, 4.42
3065.50334716, 4.42
3066.50679803, 4.43
3067.5062232, 4.44
3068.50979114, 4.44
3069.51313019, 4.44
3070.51276112, 4.43
3071.51601219, 4.43
3072.51959515, 4.44
3073.52295017, 4.44
3074.522367, 4.45
3075.52591705, 4.45
3076.5292511, 4.45
3077.52863312, 4.25
3078.53234911, 4.40
3079.53568316, 4.41
3080.53914499, 4.41
3081.53845811, 4.42
3082.54188418, 4.43
3083.54535413, 4.43
3084.54479909, 4.43
3085.54827118, 4.43
3086.55181503, 4.43
3087.55524898, 4.43
3088.55464411, 4.44
3089.55800104, 4.44
3090.56150699, 4.45
3091.56093717, 4.44
3092.56453013, 4.44
3093.56782699, 4.44
3094.571311, 4.44
3095.57067513, 4.40
3096.57409906, 4.31
3097.57805514, 4.42
3098.57853913, 4.42
3099.58049512, 4.42
3100.58403111, 4.42
3101.587394, 4.42
3102.58692002, 4.42
3103.59032798, 4.43
3104.59381199, 4.44
3105.59316802, 4.44
3106.59662318, 4.44
3107.60010505, 4.43
3108.60347414, 4.43
3109.60285902, 4.44
3110.60633898, 4.44
3111.60979009, 4.45
3112.60922003, 4.45
3113.612782, 4.45
3114.61613297, 4.31
3115.6196692, 4.36
3116.61902905, 4.41
3117.62257004, 4.42
3118.62599397, 4.43
3119.62537313, 4.43
3120.62879515, 4.43
3121.63222814, 4.43
3122.63567901, 4.43
3123.635288, 4.43
3124.63862705, 4.43
3125.64219308, 4.44
3126.64148903, 4.44
3127.64505005, 4.45
3128.64841008, 4.44
3129.65190506, 4.44
3130.65125108, 4.44
3131.65479302, 4.44
3132.65813398, 4.43
3133.65772414, 4.29
3134.66104412, 4.41
3135.66448903, 4.41
3136.66384912, 4.41
3137.66754508, 4.42
3138.67086005, 4.42
3139.67434812, 4.43
3140.67373705, 4.44
3141.67712116, 4.44
3142.68073797, 4.43
3143.68002415, 4.43
3144.68348813, 4.43
3145.68693519, 4.44
3146.69047403, 4.45
3147.68979001, 4.45
3148.69335008, 4.45
3149.69671202, 4.44
3150.69612598, 4.44
3151.69954801, 4.44
3152.70304799, 4.28
3153.70664501, 4.41
3154.70592213, 4.43
3155.70936799, 4.43
3156.71282506, 4.42
3157.71223307, 4.42
3158.71579003, 4.42
3159.71938419, 4.42
3160.72268915, 4.43
3161.72202206, 4.44
3162.72548008, 4.45
3163.7289362, 4.44
3164.7283721, 4.44
3165.73181605, 4.43
3166.73529315, 4.44
3167.73866916, 4.44
3168.7382431, 4.44
3169.74172401, 4.45
3170.74504209, 4.39
3171.74454713, 4.33
3172.7479341, 4.41
3173.75147319, 4.41
3174.75495219, 4.41
3175.75427413, 4.42
3176.75775599, 4.43
3177.7611661, 4.44
3178.76057816, 4.44
3179.76412797, 4.43
3180.7674582, 4.43
3181.771029, 4.43
3182.77056408, 4.43
3183.7737751, 4.44
3184.77725005, 4.44
3185.77678919, 4.45
3186.78017616, 4.45
3187.78364205, 4.44
3188.78718019, 4.44
3189.78657603, 4.33
3190.78996015, 4.34
3191.7934432, 4.41
3192.7928071, 4.42
3193.79630017, 4.43
3194.7997272, 4.43
3195.80317616, 4.42
3196.8026371, 4.42
3197.80601907, 4.42
3198.80946708, 4.43
3199.80894208, 4.43
3200.8125, 4.44
3201.815799, 4.45
3202.81933498, 4.44
3203.81871414, 4.44
3204.82224798, 4.43
3205.82561707, 4.44
3206.82501698, 4.44
3207.8284781, 4.45
3208.83196211, 4.36
3209.83533812, 4.33
3210.83486104, 4.41
3211.83823299, 4.41
3212.84176302, 4.41
3213.84114718, 4.42
3214.84470105, 4.43
3215.84812713, 4.43
3216.85154319, 4.44
3217.85096097, 4.44
3218.854357, 4.43
3219.857862, 4.43
3220.85726118, 4.43
3221.860816, 4.44
3222.86420608, 4.44
3223.86358905, 4.45
3224.8671031, 4.45
3225.87050915, 4.45
3226.87391806, 4.44
3227.87346315, 4.38
3228.87698507, 4.30
3229.88034511, 4.41
3230.87982011, 4.42
3231.88324618, 4.43
3232.88657212, 4.43
3233.889992, 4.43
3234.88941312, 4.43
3235.89292002, 4.43
3236.89635301, 4.42
3237.89578199, 4.43
3238.89928412, 4.43
3239.90270901, 4.44
3240.906183, 4.45
3241.90560699, 4.45
3242.90907717, 4.44
3243.91255617, 4.44
3244.91188717, 4.44
3245.91533899, 4.45
3246.91873717, 4.39
3247.9223752, 4.32
3248.92167306, 4.42
3249.92529511, 4.42
3250.92871618, 4.42
3251.92803407, 4.42
3252.931427, 4.42
3253.93497419, 4.42
3254.9383471, 4.43
3255.93778205, 4.43
3256.94139218, 4.44
3257.9446981, 4.44
3258.94408417, 4.44
3259.94767618, 4.43
3260.95108914, 4.43
3261.95454001, 4.44
3262.95401406, 4.44
3263.95736599, 4.45
3264.96079898, 4.45
3265.96029305, 4.45
3266.96375799, 4.32
3267.96725798, 4.36
3268.97081614, 4.41
3269.96999216, 4.41
3270.97353816, 4.42
3271.97692299, 4.43
3272.97645903, 4.43
3273.97994208, 4.43
3274.983289, 4.43
3275.98671412, 4.43
3276.98617601, 4.43
3277.98974919, 4.43
3278.99315, 4.44
3279.99256802, 4.44
3280.99588513, 4.45
3281.99942613, 4.45
3283.00278902, 4.44
3284.00226998, 4.44
3285.0057261, 4.44
3286.00913119, 4.40
3287.00858212, 4.31
3288.01211119, 4.42
3289.01547217, 4.42
3290.01890516, 4.43
3291.01834011, 4.43
3292.02176619, 4.42
3293.02519512, 4.42
3294.02466607, 4.42
3295.02820706, 4.43
3296.03175306, 4.43
3297.03499913, 4.44
3298.0344882, 4.44
3299.03788114, 4.45
3300.04135704, 4.45
3301.04080319, 4.44
3302.04419398, 4.44
3303.04767203, 4.44
3304.05108905, 4.44
3305.05054116, 4.45
3306.05417919, 4.30
3307.05750418, 4.39
3308.05702806, 4.42
3309.06044602, 4.42
3310.06391597, 4.41
3311.06739116, 4.42
3312.06681108, 4.42
3313.07013512, 4.43
3314.07353997, 4.43
3315.07300711, 4.44
3316.07648301, 4.44
3317.07990408, 4.44
3318.08348203, 4.43
3319.08285904, 4.43
3320.08630419, 4.43
3321.08966708, 4.44
3322.08907604, 4.45
3323.09254098, 4.45
3324.0960052, 4.45
3325.09960103, 4.45
3326.09887314, 4.34
3327.10237598, 4.34
3328.10597801, 4.41
3329.10522413, 4.41
3330.10866618, 4.42
3331.1122632, 4.43
3332.11559701, 4.43
3333.11496902, 4.43
3334.11850214, 4.43
3335.1219871, 4.42
3336.12134719, 4.43
3337.12477803, 4.43
3338.12834311, 4.44
3339.12784314, 4.45
3340.13126397, 4.45
3341.13472199, 4.44
3342.13801312, 4.44
3343.1375792, 4.44
3344.14088917, 4.44
3345.14439917, 4.40
3346.14376307, 4.30
3347.14732003, 4.42
3348.1507411, 4.42
3349.15412807, 4.41
3350.15359807, 4.42
3351.15700102, 4.42
3352.16046, 4.42
3353.15987015, 4.43
3354.16341805, 4.44
3355.16680598, 4.44
3356.17032814, 4.43
3357.17053509, 4.43
3358.17329097, 4.43
3359.17656517, 4.44
3360.17600608, 4.44
3361.1794672, 4.45
3362.18287015, 4.45
3363.18638515, 4.44
3364.18583202, 4.44
3365.18926311, 4.44
3366.1927011, 4.26
3367.19228816, 4.41
3368.19564199, 4.42
3369.1991241, 4.42
3370.20262218, 4.42
3371.20205998, 4.42
3372.20533204, 4.42
3373.2087841, 4.43
3374.20827913, 4.43
3375.21166611, 4.44
3376.21521902, 4.44
3377.21866512, 4.43
3378.21801901, 4.43
3379.22144198, 4.43
3380.22504115, 4.44
3381.22448802, 4.45
3382.227844, 4.45
3383.23137307, 4.45
3384.23476601, 4.44
3385.23416805, 4.44
3386.23773599, 4.28
3387.24111199, 4.38
3388.24063206, 4.42
3389.24405313, 4.42
3390.24732709, 4.42
3391.25091004, 4.42
3392.25030017, 4.42
3393.2538662, 4.43
3394.25714397, 4.43
3395.25662708, 4.44
3396.26010919, 4.44
3397.26353598, 4.44
3398.26694012, 4.43
3399.2664032, 4.43
3400.26990509, 4.44
3401.27333498, 4.44
3402.2728312, 4.45
