2421.10020685, 5.01
2422.09976983, 4.98
2423.10311794, 4.97
2424.10661888, 4.97
2425.11011386, 4.96
2426.10949683, 4.96
2427.11298394, 5.01
2428.11634183, 5.00
2429.11980987, 4.99
2430.11931586, 4.99
2431.12278295, 5.01
2432.12618685, 4.98
2433.12560105, 4.98
2434.129071, 4.99
2435.13251996, 5.00
2436.13594699, 4.98
2437.13533783, 5.01
2438.13883591, 5.01
2439.14223695, 4.99
2440.14170194, 4.98
2441.1451149, 4.93
2442.14861703, 5.00
2443.15207791, 4.99
2444.15145588, 5.02
2445.15492797, 4.98
2446.15832686, 4.99
2447.15784287, 4.98
2448.16125989, 4.99
2449.16468787, 4.99
2450.16814899, 4.98
2451.167629, 4.98
2452.17106795, 4.97
2453.17453504, 4.99
2454.1739459, 5.00
2455.17741203, 5.01
2456.18080592, 4.97
2457.18426299, 4.99
2458.183676, 5.00
2459.18715596, 4.98
2460.19059801, 4.95
2461.19404483, 4.99
2462.19352198, 4.99
2463.19695091, 4.97
2464.20039988, 4.98
2465.19985604, 4.96
2466.20324898, 4.99
2467.20693398, 5.00
2468.21017694, 4.98
2469.20966887, 4.99
2470.21304393, 4.99
2471.21651602, 4.96
2472.21593785, 4.97
2473.21926999, 5.00
2474.22289085, 5.00
2475.22632885, 4.98
2476.22572303, 4.99
2477.22921491, 4.99
2478.23260283, 5.01
2479.23210287, 4.98
2480.23552299, 5.01
2481.23895693, 4.96
2482.24237704, 4.98
2483.24189591, 5.03
2484.24535704, 4.99
2485.24871683, 4.98
2486.24818206, 4.98
2487.25160885, 4.97
2488.25503993, 4.98
2489.25851202, 5.00
2490.25791383, 4.97
2491.26141691, 4.97
2492.26486087, 4.97
2493.26420283, 4.97
2494.26778293, 4.99
2495.27121401, 4.97
2496.2746799, 5.00
2497.27406883, 5.01
2498.27750492, 4.98
2499.28100395, 5.00
2500.28453684, 4.96
2501.28385496, 4.99
2502.28729796, 4.99
2503.29077697, 4.98
2504.29015398, 4.99
2505.29358101, 4.98
2506.29705405, 5.01
2507.30050087, 4.97
2508.29991889, 4.98
2509.30335999, 4.95
2510.30688787, 4.98
2511.30626988, 5.01
2512.30968404, 4.97
2513.31319189, 4.98
2514.316607, 5.01
2515.31607795, 4.97
2516.31955695, 5.01
2517.32309389, 4.97
2518.32237101, 4.97
2519.32587194, 4.99
2520.32931995, 4.98
2521.33268499, 4.94
2522.33214498, 4.96
2523.33564591, 4.97
2524.339046, 4.98
2525.33858991, 5.01
2526.34189701, 5.00
2527.34544492, 4.99
2528.34882784, 4.99
2529.34840298, 4.96
2530.35169196, 4.99
2531.35512304, 5.01
2532.35861993, 4.97
2533.35809898, 5.05
2534.36148787, 5.00
2535.36491895, 4.97
2536.36447096, 4.99
2537.36780596, 4.97
2538.37127304, 4.98
2539.37478185, 5.02
2540.37418103, 4.96
2541.37747097, 4.98
2542.38110495, 4.98
2543.38052487, 4.97
2544.38395596, 4.96
2545.38737893, 4.95
2546.39079285, 4.99
2547.39026904, 4.98
2548.39372706, 4.96
2549.39722586, 4.99
2550.39661002, 4.99
2551.40009499, 4.97
2552.40352488, 4.97
2553.40695906, 5.00
2554.40639091, 4.98
2555.40984488, 4.99
2556.41328788, 4.97
2557.41265798, 4.96
2558.41637492, 4.98
2559.41964293, 4.96
2560.42313504, 4.98
2561.42240095, 4.99
2562.42592597, 4.98
2563.42944503, 4.96
2564.4288249, 4.97
2565.43229389, 4.96
2566.43569303, 4.97
2567.43922901, 4.99
2568.43857098, 4.97
2569.44203806, 5.00
2570.44551206, 4.98
2571.44898796, 4.97
2572.44826984, 5.00
2573.45180202, 4.98
2574.45524883, 4.96
2575.45473385, 4.97
2576.45817804, 4.97
2577.46164489, 4.99
2578.46512389, 5.01
2579.464463, 4.97
2580.46790099, 4.98
2581.47143984, 4.95
2582.47086, 4.98
2583.47424984, 4.98
2584.47776103, 4.98
2585.48122406, 4.98
2586.48056889, 4.97
2587.48414397, 4.97
2588.48751187, 4.96
2589.48693085, 5.00
2590.49039197, 5.00
2591.49383783, 5.00
2592.49731994, 4.97
2593.49675584, 4.97
2594.50018287, 5.00
2595.50355101, 5.00
2596.50299883, 4.94
2597.50648785, 4.99
2598.50994802, 4.97
2599.51344299, 4.96
2600.51286197, 5.02
2601.51633692, 4.98
2602.51977491, 4.96
2603.52323294, 5.00
2604.52255106, 4.99
2605.52603388, 4.96
2606.52954984, 5.01
2607.52885294, 5.01
2608.53236794, 4.97
2609.53586602, 4.98
2610.539258, 4.98
2611.53873086, 4.99
2612.54214001, 4.96
2613.54567385, 4.96
2614.54507804, 5.00
2615.54850698, 4.98
2616.55195403, 4.97
2617.55542588, 4.98
2618.55493498, 4.96
2619.55832291, 4.97
2620.56182098, 4.97
2621.56111884, 4.97
2622.56464791, 5.00
2623.56810999, 4.98
2624.57154799, 4.98
2625.57089996, 5.00
2626.57442188, 4.98
2627.57776904, 4.97
2628.57730985, 5.00
2629.5807929, 4.96
2630.58421206, 4.95
2631.58767796, 4.97
2632.58705902, 4.94
2633.59057403, 4.96
2634.59389806, 5.00
2635.59338593, 4.96
2636.59678483, 4.99
2637.60014606, 4.98
2638.60370088, 4.94
2639.60317588, 4.99
2640.60662889, 4.96
2641.61006784, 4.98
2642.61348391, 4.99
2643.61288905, 4.96
2644.61633587, 4.97
2645.61984491, 4.96
2646.61926484, 4.97
2647.62274384, 5.00
2648.62621689, 4.99
2649.62962484, 4.96
2650.62907004, 4.97
2651.63260198, 4.97
2652.6358819, 4.97
2653.63521695, 4.96
2654.63885999, 4.95
2655.64231896, 4.97
2656.64566302, 5.00
2657.64522004, 5.00
2658.64854097, 4.97
2659.65207791, 5.00
2660.65153384, 4.99
2661.65493584, 4.99
2662.65843201, 4.97
2663.66186905, 4.98
2664.66128588, 4.98
2665.66464186, 4.97
2666.66811991, 4.99
2667.66764402, 4.98
2668.67107797, 4.98
2669.67458105, 4.94
2670.67794204, 4.98
2671.67738795, 4.94
2672.68082786, 4.99
2673.68422604, 4.96
2674.68371797, 5.00
2675.68709898, 4.99
2676.69059801, 4.97
2677.69402885, 4.97
2678.69358706, 4.97
2679.69695401, 4.97
2680.70047593, 4.96
2681.699754, 5.00
2682.7032609, 4.97
2683.70673203, 4.97
2684.71020603, 4.96
2685.70956683, 4.94
2686.71307993, 5.03
2687.71655107, 4.99
2688.71998405, 4.97
2689.71932983, 5.00
2690.72279096, 4.98
2691.72627902, 4.96
2692.72569084, 4.95
2693.729182, 4.98
2694.73266888, 4.96
2695.73603892, 4.99
2696.7354939, 4.99
2697.73887587, 4.97
2698.74242806, 4.97
2699.74192595, 4.96
2700.74523401, 4.99
2701.74872088, 4.98
2702.75211692, 4.97
2703.75162506, 4.98
2704.75506496, 4.94
2705.758533, 4.96
2706.75790191, 4.99
2707.76138306, 4.98
2708.76482987, 4.96
2709.76823592, 4.98
2710.76765203, 4.93
2711.77129197, 4.96
2712.77449489, 4.99
2713.77402496, 4.93
2714.77748895, 4.97
2715.78099203, 4.96
2716.78433299, 4.96
2717.78386593, 4.98
2718.78727198, 4.96
2719.79078603, 4.99
2720.79420185, 4.99
2721.793643, 4.98
2722.79702497, 4.98
2723.80049205, 4.98
2724.79991484, 4.98
2725.80335188, 4.97
2726.80684185, 4.97
2727.81022191, 4.97
2728.8096869, 4.97
2729.81314898, 4.97
2730.81661892, 4.97
2731.81596088, 4.97
2732.81946492, 4.96
2733.822891, 4.96
2734.82635188, 4.95
2735.82579398, 4.97
2736.82922697, 4.98
2737.8326869, 4.94
2738.83215904, 4.96
2739.83558488, 4.94
2740.83905983, 4.98
2741.84253287, 4.96
2742.84191895, 4.97
2743.8454299, 4.98
2744.84877801, 4.97
2745.848212, 4.96
2746.85176396, 4.97
2747.85499501, 4.95
2748.85865688, 4.96
2749.85802889, 4.97
2750.86150384, 4.96
2751.86495996, 4.95
2752.86837983, 4.97
2753.86781883, 4.97
2754.871315, 4.95
2755.87478995, 4.95
2756.87414503, 4.98
2757.87756085, 4.95
2758.88106489, 4.97
2759.88446689, 4.98
2760.88399506, 5.00
2761.88732696, 4.97
2762.89092302, 4.98
2763.89022803, 4.97
2764.89366603, 4.95
2765.8971529, 4.97
2766.90055704, 4.97
2767.90002894, 4.97
2768.90361786, 4.98
2769.90689588, 4.94
2770.90636086, 4.96
2771.909868, 4.95
2772.91326785, 4.98
2773.9167459, 4.97
2774.91613793, 4.96
2775.91963887, 4.98
2776.92300391, 4.97
2777.92246795, 4.98
2778.92593694, 4.98
2779.92940593, 4.99
2780.93286586, 4.98
2781.93225503, 4.97
2782.93569994, 4.98
2783.93922997, 4.94
2784.94263697, 4.96
2785.94205499, 4.98
2786.94549584, 5.00
2787.94887304, 4.97
2788.9484179, 4.95
2789.95185804, 4.97
2790.95524192, 4.95
2791.95875502, 4.96
2792.95813489, 5.00
2793.96159601, 4.95
2794.96509385, 4.97
2795.96444297, 4.99
2796.96791387, 4.95
2797.97130084, 4.95
2798.97468305, 4.98
2799.97420883, 4.99
2800.97771001, 4.95
2801.98126698, 4.94
2802.98068905, 4.94
2803.9840579, 4.96
2804.98758483, 4.98
2805.99098086, 4.95
2806.99031305, 4.96
2807.99387789, 4.98
2808.99723387, 4.97
2809.99669695, 4.99
2810.99999189, 4.95
2812.00356293, 4.94
2813.0070889, 4.96
2814.00652695, 4.96
2815.00997996, 4.99
2816.01337194, 4.96
2817.01688099, 4.94
2818.01623392, 4.97
2819.01972389, 4.99
2820.02311301, 4.95
2821.02257586, 5.00
2822.02605104, 4.95
2823.02948904, 4.95
2824.03299093, 4.97
2825.03240085, 4.94
2826.03586698, 4.93
2827.03923798, 4.96
2828.03871989, 4.98
2829.0421629, 4.99
2830.04555297, 4.96
2831.04909992, 4.98
2832.04849792, 4.96
2833.05193186, 4.95
2834.05546999, 4.93
2835.05489802, 4.99
2836.05823684, 4.98
2837.06165195, 4.96
2838.06518984, 4.96
2839.06463695, 4.94
2840.06806803, 4.97
2841.07142091, 4.97
2842.07090902, 4.95
2843.07431793, 4.98
2844.07782006, 4.95
2845.08132601, 4.96
2846.08068299, 4.96
2847.08413196, 4.96
2848.08759904, 4.97
2849.09105492, 4.98
2850.09047604, 4.94
2851.09393001, 4.94
2852.09735084, 4.96
2853.09678006, 5.00
2854.10028005, 4.98
2855.10371089, 4.97
2856.10705805, 4.99
2857.10654688, 4.97
2858.11015391, 4.97
2859.11352992, 4.94
2860.11290789, 4.97
2861.11635685, 4.96
2862.11982894, 4.95
2863.12326884, 4.96
2864.122751, 4.97
2865.12618303, 4.96
2866.12957597, 4.96
2867.12908697, 4.95
2868.13254499, 4.95
2869.13590097, 4.98
2870.13942504, 4.96
2871.13886595, 4.96
2872.14232898, 4.94
2873.14573598, 4.97
2874.14508605, 4.97
2875.1485939, 4.99
2876.15204787, 4.98
2877.15549302, 4.96
2878.15492392, 4.95
2879.15836287, 4.94
2880.16185904, 4.97
2881.16533399, 4.94
2882.16466498, 4.99
2883.16817403, 4.93
2884.17162895, 4.96
2885.17098594, 4.95
2886.17449284, 4.95
2887.17796683, 4.96
2888.18140984, 4.95
2889.18069291, 4.95
2890.18424201, 4.97
2891.187644, 4.96
2892.1871469, 4.98
2893.19060683, 4.98
2894.19404697, 4.95
2895.19746399, 4.96
2896.19701791, 4.99
2897.20034194, 4.96
2898.20383286, 4.95
2899.20321894, 4.94
2900.20672894, 4.94
2901.21015787, 4.95
2902.21363497, 4.95
2903.21300793, 4.94
2904.2164669, 4.98
2905.21994305, 4.93
2906.21938491, 4.93
2907.22276592, 4.98
2908.22627091, 4.96
2909.22964597, 4.98
2910.22914386, 4.98
2911.23266387, 4.98
2912.23610687, 4.96
2913.23950601, 4.97
2914.23887801, 4.94
2915.242342, 4.98
2916.24575901, 4.99
2917.24522996, 4.95
2918.24872684, 4.99
2919.25212789, 4.97
2920.25562596, 4.97
2921.25499701, 4.95
2922.25835204, 4.97
2923.26191998, 4.98
2924.261338, 4.99
2925.26483798, 4.97
2926.26826692, 4.96
2927.27176905, 4.99
2928.27112603, 4.96
2929.27470493, 4.95
2930.27802086, 4.95
2931.27749896, 4.97
2932.28088284, 4.97
2933.28446388, 4.91
2934.28778696, 4.94
2935.28731298, 4.98
2936.29070497, 4.97
2937.29416299, 4.97
2938.29352689, 4.99
2939.29703403, 4.97
2940.30048895, 4.96
2941.30392003, 4.96
2942.303334, 4.93
2943.30679393, 4.99
2944.31031704, 4.97
2945.31375599, 4.97
2946.31312799, 4.97
2947.31652403, 4.96
2948.31989384, 4.97
2949.31947994, 4.93
2950.32291293, 4.95
2951.32638693, 4.94
2952.32982802, 4.97
2953.32921791, 4.96
2954.33278394, 4.96
2955.336128, 4.92
2956.33576894, 4.94
2957.33902192, 4.95
2958.34253097, 4.97
2959.34593892, 4.95
2960.3454299, 4.94
2961.34883904, 4.95
2962.35223198, 4.98
2963.35164404, 4.95
2964.35519695, 4.92
2965.35857105, 4.95
2966.36203885, 4.96
2967.36145306, 4.97
2968.364923, 4.98
2969.36838889, 4.98
2970.37176895, 4.95
2971.37125587, 4.96
2972.374614, 4.97
2973.37797785, 4.97
2974.37750196, 4.97
2975.38100386, 4.97
2976.38449883, 4.96
2977.38794899, 4.97
2978.38741589, 4.94
2979.39081597, 4.94
2980.39422297, 4.96
2981.39367485, 4.95
2982.39718604, 4.96
2983.40066791, 4.95
2984.40411091, 4.94
2985.40349197, 4.95
2986.40689802, 4.95
2987.41040802, 4.95
2988.40985584, 4.95
2989.41337585, 4.96
2990.41676283, 4.97
2991.42026687, 4.97
2992.41965199, 4.95
2993.42312098, 4.93
2994.42646885, 4.94
2995.42589402, 4.96
2996.42936587, 4.99
2997.43284202, 4.95
2998.43621898, 4.97
2999.43576384, 4.97
3000.439183, 4.94
3001.44257903, 4.94
3002.44201088, 4.96
3003.44547892, 4.98
3004.44893599, 4.94
3005.45233393, 4.95
3006.45178795, 4.94
3007.45550585, 4.96
3008.45872092, 4.93
3009.46219993, 4.96
3010.46156096, 4.96
3011.46507096, 4.95
3012.46847892, 4.94
3013.46787596, 4.95
3014.47135901, 4.93
3015.47479796, 4.92
3016.47825885, 4.96
3017.47767687, 4.92
3018.48116398, 4.96
3019.48460603, 4.95
3020.48410392, 4.93
3021.48739386, 4.95
3022.49106884, 4.93
3023.49435496, 4.93
3024.49386191, 4.97
3025.49728584, 4.97
3026.50068688, 4.94
3027.50010896, 4.94
3028.50356984, 4.97
3029.50712395, 4.96
3030.51062989, 4.95
3031.50993586, 4.98
3032.51336884, 4.94
3033.51688695, 4.97
3034.52024198, 4.93
3035.51968694, 4.91
3036.52310085, 4.93
3037.52659988, 4.93
3038.52604294, 4.95
3039.52948284, 4.96
3040.53294492, 4.94
3041.53631997, 4.96
3042.53586888, 4.96
3043.53924084, 4.96
3044.54267287, 4.96
3045.54213691, 4.96
3046.54555583, 4.96
3047.54907894, 4.96
3048.55246186, 4.94
3049.55199695, 4.96
3050.55539203, 4.95
3051.55884504, 4.91
3052.558249, 4.98
3053.56167603, 4.93
3054.56512594, 4.94
3055.56858492, 4.93
3056.56800699, 4.97
3057.57151985, 4.96
3058.57497191, 4.95
3059.57432103, 4.92
3060.57783103, 4.96
3061.58132005, 4.96
3062.58470488, 4.93
3063.58411789, 4.99
3064.58758688, 4.94
3065.59105802, 4.93
3066.59050703, 4.93
3067.59390593, 4.95
3068.5973649, 4.96
3069.600811, 4.94
3070.60025787, 4.95
3071.60370588, 4.95
3072.60717297, 4.95
3073.61065888, 4.95
3074.61005592, 4.98
3075.6134119, 4.94
3076.61689901, 4.98
3077.61642385, 4.96
3078.61981988, 4.97
3079.62332702, 4.97
3080.62669992, 4.92
3081.62616301, 4.95
3082.62964988, 4.91
3083.63312101, 4.95
3084.63250303, 4.96
3085.63592792, 4.95
3086.63933301, 4.99
3087.64278603, 4.96
3088.64221787, 4.97
3089.64566898, 4.94
3090.64930797, 4.95
3091.64862895, 4.94
3092.65204597, 4.95
3093.65549588, 4.96
3094.65890503, 4.95
3095.65839601, 4.94
3096.66182399, 4.94
3097.66524601, 4.97
3098.66472006, 4.97
3099.66821194, 4.97
3100.6715939, 4.95
3101.67503595, 4.95
3102.67449689, 4.91
3103.67799497, 4.94
3104.68135095, 4.94
3105.68478298, 4.96
3106.68422389, 4.95
3107.68775392, 4.95
3108.69118404, 4.93
3109.69061184, 4.95
3110.69399786, 4.95
3111.69751, 4.94
3112.70091701, 4.95
3113.70036888, 4.94
3114.70381403, 4.93
3115.70730591, 4.92
3116.7067349, 4.95
3117.71018791, 4.96
3118.71357703, 4.96
3119.71700501, 4.94
3120.71653891, 4.92
3121.71992993, 4.94
3122.72337103, 4.94
3123.72283101, 4.93
3124.72631598, 4.96
3125.72967291, 4.97
3126.73310804, 4.91
3127.73264289, 4.95
3128.73599792, 4.97
3129.73940802, 4.95
3130.73898101, 4.94
3131.74237204, 4.95
3132.74580193, 4.96
3133.74922585, 4.94
3134.74872398, 4.95
3135.75214696, 4.95
3136.75561905, 4.94
3137.75507903, 4.91
3138.75846386, 4.95
3139.76188898, 4.95
3140.76536894, 4.95
3141.76476598, 4.96
3142.76826406, 4.93
3143.7717309, 4.96
3144.77518201, 4.92
3145.77452993, 4.97
3146.77802491, 4.97
3147.78147793, 4.96
3148.78077888, 4.92
3149.78426886, 4.95
3150.78783989, 4.93
3151.79124999, 4.93
3152.79075003, 4.97
3153.79414988, 4.94
3154.79759502, 4.92
3155.79700899, 4.98
3156.80045104, 4.96
3157.80394697, 4.94
3158.80741596, 4.96
3159.80683994, 4.95
3160.810287, 4.95
3161.81367588, 4.93
3162.81310201, 4.93
3163.81661296, 4.97
3164.82004189, 4.94
3165.82344389, 4.93
3166.82290292, 4.94
3167.82643604, 4.97
3168.82982206, 4.93
3169.82922006, 4.96
3170.83276391, 4.94
3171.83616495, 4.97
3172.83956504, 4.98
3173.83910704, 4.94
3174.84250689, 4.93
3175.84604692, 4.96
3176.84943795, 4.88
3177.84879494, 4.99
3178.85220599, 4.93
3179.85570788, 4.95
3180.85517406, 4.97
3181.8586359, 4.95
3182.86202598, 4.94
3183.86561084, 4.96
3184.86490297, 4.91
3185.86842084, 4.95
3186.87181687, 4.93
3187.87124586, 4.98
3188.8746829, 4.98
3189.87818193, 4.93
3190.88160992, 4.96
3191.8810389, 4.94
3192.88449788, 4.94
3193.88793588, 4.99
3194.88735199, 4.95
3195.89082098, 4.98
3196.89422393, 4.93
3197.89766788, 4.92
3198.89714289, 4.94
3199.90056205, 4.94
3200.90403891, 4.92
3201.90350604, 4.95
3202.90701389, 4.97
3203.91037107, 4.94
3204.91382194, 4.94
3205.91328001, 4.94
3206.9168179, 4.97
3207.92020583, 4.96
3208.92371488, 4.98
3209.92298293, 4.92
3210.92643094, 4.95
3211.92993903, 4.94
3212.92935896, 4.92
3213.93279505, 4.95
3214.93625784, 4.96
3215.93967795, 4.94
3216.93908691, 4.93
3217.94247699, 4.93
3218.94602203, 4.94
3219.94551897, 4.96
3220.9489789, 4.95
3221.95242405, 4.94
3222.95567489, 4.96
3223.95521283, 4.92
3224.9587009, 4.94
3225.96216798, 4.93
3226.96161294, 4.94
3227.96504283, 4.95
3228.96862388, 4.93
3229.97196484, 4.93
3230.97143006, 4.95
3231.97487092, 4.95
3232.978194, 4.95
3233.97776985, 4.99
3234.98115206, 4.94
3235.98465705, 4.96
3236.98810101, 4.97
3237.98747897, 4.92
3238.990942, 4.93
3239.99442792, 4.93
3240.99376392, 4.96
3241.99724483, 4.94
3243.00069499, 4.96
3244.00408387, 4.92
3245.00354385, 4.96
3246.00707388, 4.94
3247.01050401, 4.92
3248.00978398, 4.95
3249.01338196, 4.96
3250.01682305, 4.95
3251.02021694, 4.94
3252.01966596, 4.96
3253.02315688, 4.96
3254.02660394, 4.94
3255.03001499, 4.92
3256.02945805, 4.93
3257.03287888, 4.96
3258.03639603, 4.92
3259.03580689, 4.95
3260.03931904, 4.96
3261.04268503, 4.94
3262.04616094, 4.96
3263.04555202, 4.95
3264.04903483, 4.93
3265.05242491, 4.93
3266.05197096, 4.96
3267.05547094, 4.95
3268.05878305, 4.93
3269.06235886, 4.93
3270.06170392, 4.95
3271.06521606, 4.95
3272.06853199, 4.96
3273.0680759, 4.97
3274.07147002, 4.93
3275.07497692, 4.93
3276.07833791, 4.93
3277.07768893, 4.95
3278.08127785, 4.97
3279.08471394, 4.94
3280.08406997, 4.94
3281.08758783, 4.94
3282.09105206, 4.94
3283.09442902, 4.92
3284.09388304, 4.94
3285.09736204, 4.96
3286.10079002, 4.93
3287.10426497, 4.97
3288.10365391, 4.93
3289.10720301, 4.97
3290.11047792, 4.98
3291.11004901, 4.93
3292.11346006, 4.96
3293.11692286, 4.93
3294.12034988, 4.94
3295.11979389, 4.95
3296.12327003, 4.94
3297.12667584, 4.93
3298.12619185, 4.93
3299.12953496, 4.93
3300.13314891, 4.95
3301.13650393, 4.95
3302.13592696, 4.90
3303.13943601, 4.94
3304.14285183, 4.93
3305.14225006, 4.98
3306.14568686, 4.95
3307.1491549, 4.96
3308.15255284, 4.92
3309.15203285, 4.96
3310.15553403, 4.93
3311.15896297, 4.95
3312.15837288, 4.96
3313.16175294, 4.95
3314.1652689, 4.93
3315.16868496, 4.93
3316.168154, 4.96
3317.17160797, 4.94
3318.1750319, 4.93
3319.17444706, 4.93
3320.17790699, 4.93
3321.18143392, 4.94
3322.18488002, 4.94
3323.18431091, 4.93
3324.18769503, 4.91
3325.19112802, 4.93
3326.19465995, 4.95
3327.19409585, 4.93
3328.19752383, 4.97
3329.20091295, 4.93
3330.20039892, 4.91
3331.20373988, 4.93
3332.20727801, 4.94
3333.21063685, 4.91
3334.21013689, 4.94
3335.21356797, 4.92
3336.21698403, 4.94
3337.21648693, 4.96
3338.21991587, 4.97
3339.22339988, 4.95
3340.22677684, 4.94
3341.22631884, 4.92
3342.22977591, 4.96
3343.23313904, 4.94
3344.23259497, 4.91
3345.23603988, 4.93
3346.23943996, 4.93
3347.24291587, 4.94
3348.24221802, 4.94
3349.24565792, 4.93
3350.24927902, 4.93
3351.24867392, 4.95
3352.252141, 4.92
3353.25559402, 4.93
3354.25902891, 4.95
3355.25851989, 4.90
3356.26181388, 4.92
3357.26533389, 4.95
3358.26883388, 4.91
3359.26824784, 4.93
3360.27187586, 4.92
3361.27516699, 4.93
3362.27454901, 4.93
3363.27799988, 4.91
3364.28145385, 4.94
3365.28495193, 4.93
3366.28435993, 4.96
3367.28778505, 4.92
3368.29130888, 4.92
3369.29067898, 4.92
3370.29410791, 4.93
3371.29756689, 4.95
3372.30099893, 4.95
3373.30046296, 4.95
3374.30387187, 4.92
3375.30740499, 4.93
3376.30675197, 4.95
3377.31025386, 4.97
3378.31364799, 4.94
3379.31714797, 4.94
3380.31656599, 4.92
3381.32002783, 4.96
3382.32347393, 4.91
3383.32292795, 4.92
3384.32635498, 4.95
3385.32982492, 4.96
3386.333287, 4.94
3387.33276701, 4.92
3388.33610296, 4.91
3389.33958602, 4.94
3390.33904886, 4.96
3391.34254384, 4.94
3392.34589791, 4.91
3393.3494339, 4.95
3394.34881401, 4.94
3395.35229993, 4.99
3396.35571384, 4.92
3397.35511994, 4.95
3398.35854292, 4.94
3399.36197901, 4.93
3400.36543298, 4.91
3401.36491394, 4.92
3402.36842489, 4.92
3403.37181997, 4.92
3404.37519598, 4.92
3405.37465191, 4.92
3406.37812805, 4.95
3407.38163185, 4.94
3408.381037, 4.91
3409.38450789, 4.96
3410.38799787, 4.94
3411.391366, 4.90
3412.39077592, 4.96
3413.39408898, 4.97
3414.39773893, 4.91
3415.39712286, 4.94
3416.40057898, 4.90
3417.40404391, 4.90
3418.40743589, 4.94
3419.406986, 4.91
3420.41043806, 4.95
3421.41385794, 4.93
3422.41326404, 4.93
3423.41672707, 4.94
3424.420084, 4.97
3425.42358804, 4.94
3426.42298985, 4.94
3427.42647099, 4.94
3428.43000889, 4.94
3429.42930984, 4.96
3430.43285894, 4.90
3431.43620396, 4.92
3432.43983603, 4.96
3433.43904591, 4.93
3434.44262886, 4.95
3435.44609499, 4.93
3436.44545388, 4.93
3437.44891691, 4.94
3438.45236087, 4.95
3439.45582604, 4.95
3440.45520496, 4.98
3441.45879388, 4.94
3442.46221685, 4.93
3443.46555495, 4.94
3444.46503091, 4.96
3445.468467, 4.99
3446.47191501, 4.95
3447.47136497, 4.93
3448.4748199, 4.97
3449.47823191, 4.94
3450.48165798, 4.93
3451.48123002, 4.94
3452.48458004, 4.93
3453.4880569, 4.94
3454.48745084, 4.95
3455.49085784, 4.92
3456.49438787, 4.92
3457.49781585, 4.93
3458.49723291, 4.90
3459.50071001, 4.91
3460.50410295, 4.95
3461.50360489, 4.94
3462.50700188, 4.94
3463.51049399, 4.92
3464.51396394, 4.93
3465.51332498, 4.91
3466.51678395, 4.92
3467.52024698, 4.94
3468.51967287, 4.93
3469.52310801, 4.97
3470.52654195, 4.91
3471.530128, 4.94
3472.52946496, 4.92
3473.53292704, 4.96
3474.53639102, 4.94
3475.53986192, 4.89
3476.53923583, 4.95
3477.54269195, 4.94
3478.54610205, 4.92
3479.54557586, 4.94
3480.54904604, 4.92
3481.55243683, 4.96
3482.55592203, 4.92
3483.55533791, 4.91
3484.55883002, 4.94
3485.56230688, 4.93
3486.56167483, 4.93
3487.56518602, 4.96
3488.56854486, 4.93
3489.57203698, 4.95
3490.57142305, 4.93
3491.57489085, 4.95
3492.57833004, 4.93
3493.5776329, 4.96
3494.58106804, 4.90
3495.58467698, 4.97
3496.58815098, 4.93
3497.58760285, 4.92
3498.59102702, 4.94
3499.59429693, 4.92
3500.5939579, 4.92
3501.597368, 4.95
3502.60084295, 4.93
3503.60422587, 4.93
3504.60373688, 4.96
3505.60718489, 4.92
3506.61066794, 4.93
3507.60996985, 4.95
3508.61353087, 4.93
3509.61690998, 4.97
3510.62037492, 4.92
3511.61982894, 4.90
3512.62326002, 4.94
3513.62669587, 4.95
3514.63013697, 4.93
3515.62954783, 4.93
3516.63298297, 4.94
3517.63660192, 4.94
3518.63591385, 4.93
3519.63933802, 4.89
3520.64277506, 4.91
3521.646312, 4.94
3522.64563799, 4.92
3523.649055, 4.92
3524.65254998, 4.93
3525.65204501, 4.92
3526.65544105, 4.96
3527.658921, 4.92
3528.66242099, 4.93
3529.66178799, 4.92
3530.66524196, 4.92
3531.66866493, 4.92
3532.66809893, 4.92
3533.67157888, 4.92
3534.67502594, 4.90
3535.6784749, 4.96
3536.67787886, 4.94
3537.68137503, 4.94
3538.68478894, 4.91
3539.684237, 4.91
3540.68764091, 4.92
3541.69114089, 4.94
3542.69452095, 4.91
3543.69401789, 4.94
3544.69738984, 4.93
3545.70086503, 4.96
3546.70031285, 4.92
3547.70378399, 4.91
3548.70725489, 4.92
3549.71066999, 4.95
3550.71013498, 4.95
3551.71359801, 4.92
3552.71706605, 4.90
3553.71644187, 4.94
3554.71995187, 4.96
3555.72327805, 4.91
3556.72682285, 4.92
3557.72621393, 4.93
3558.72974896, 4.90
3559.73314095, 4.96
3560.73663306, 4.94
3561.73605299, 4.94
3562.73943496, 4.92
3563.74285483, 4.96
3564.74237084, 4.92
3565.74574804, 4.93
3566.74938202, 4.94
3567.75274086, 4.93
3568.75213385, 4.93
3569.75555491, 4.89
3570.7590549, 4.91
3571.75852203, 4.93
3572.76184106, 4.93
3573.76532984, 4.92
3574.76881194, 4.91
3575.76841998, 4.89
3576.77175093, 4.93
3577.77516985, 4.93
3578.77461886, 4.91
3579.77800798, 4.96
3580.78142905, 4.94
3581.78495193, 4.93
3582.78434587, 4.92
3583.78774905, 4.93
3584.79119492, 4.92
3585.79065704, 4.92
3586.79407907, 4.91
3587.79756284, 4.91
3588.80100298, 4.90
3589.80049801, 4.92
3590.80389404, 4.93
3591.80741906, 4.92
3592.810817, 4.95
